2018-01-04 16:46:08.059 [main] INFO  com.neil.survey.SurveyApplication -Starting SurveyApplication on DESKTOP-2QOMAIJ with PID 3896 (D:\G_zcm\git\survey\target\classes started by G_zcm in D:\G_zcm\git\survey)
2018-01-04 17:03:30.231 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:30.231 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:44.093 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:44.093 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:44.094 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:44.608 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:45.212 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:45.212 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:45.212 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:45.212 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:45.212 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.513 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.513 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.513 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.617 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.617 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.714 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.714 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.714 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.714 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.714 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.714 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.714 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.814 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.869 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.869 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.869 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.869 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:49.870 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.415 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.631 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.631 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.631 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.631 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:53.631 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.190 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.190 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.190 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.190 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.190 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.190 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.190 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.301 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.301 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.301 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.301 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.301 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.301 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:56.301 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.733 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.733 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.733 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.733 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.733 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.733 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.852 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.852 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.852 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.852 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.852 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.852 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:03:59.852 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:02.874 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:02.874 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:02.874 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:02.940 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:02.940 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:03.332 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:03.333 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:03.333 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:03.333 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:03.333 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:03.333 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:03.333 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.395 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.395 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.395 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.444 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.444 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.571 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.572 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.572 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.572 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.572 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.572 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:06.572 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.190 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.190 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.234 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.234 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.370 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.370 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.370 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.370 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.370 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.370 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.370 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.839 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.840 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.924 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:09.924 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.072 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.072 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.072 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.072 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.072 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.072 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.401 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.401 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.401 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.454 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.455 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.564 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.565 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.565 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.565 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.565 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.565 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.857 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.857 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.857 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.857 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.894 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.895 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.993 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.993 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.993 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.993 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.993 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:10.993 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:12.735 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:13.284 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:13.402 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:13.765 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:14.822 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:14.959 [http-nio-8000-exec-5] ERROR c.n.s.controller.SurveyController -insert detail image erro.
2018-01-04 17:04:20.133 [http-nio-8000-exec-5] ERROR c.n.s.controller.SurveyController -insert whole image erro.
2018-01-04 17:04:24.487 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:24.487 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:24.488 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:24.547 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:24.720 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:24.979 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:24.979 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:25.582 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:25.582 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:25.582 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:25.582 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:25.645 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:25.861 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:25.861 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:27.907 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:27.907 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:27.908 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:28.020 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:28.443 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:28.443 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:28.911 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:28.911 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:28.911 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:28.911 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:28.979 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:29.235 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:29.235 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:31.783 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:31.783 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:31.811 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:32.268 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:32.268 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:32.293 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:45.127 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:48.774 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:49.678 [http-nio-8000-exec-5] INFO  c.n.s.controller.SurveyController -sub area is null.
2018-01-04 17:04:49.823 [http-nio-8000-exec-5] ERROR c.n.s.controller.SurveyController -insert detail image erro.
